2,oose,211413205001,bharath,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
3,dbms,211413205001,chandru,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
3,mp,211413205001,chandru,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
3,daa,211413205001,chandru,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
3,maths,211413205001,chandru,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
3,cn,211413205001,chandru,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
3,oose,211413205001,chandru,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
4,dbms,211413205001,deepak,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
4,mp,211413205001,deepak,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
4,daa,211413205001,deepak,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
4,maths,211413205001,deepak,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
4,cn,211413205001,deepak,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
4,oose,211413205001,deepak,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
5,dbms,211413205001,epson,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
5,mp,211413205001,epson,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
5,daa,211413205001,epson,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
5,maths,211413205001,epson,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
5,cn,211413205001,epson,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
5,oose,211413205001,epson,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
6,dbms,211413205001,pradeep,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
6,mp,211413205001,pradeep,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
6,daa,211413205001,pradeep,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
6,maths,211413205001,pradeep,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
6,cn,211413205001,pradeep,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
6,oose,211413205001,pradeep,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
7,dbms,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
7,mp,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
7,daa,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
7,maths,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
7,cn,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
7,oose,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
